Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-05-13,0.01764551741061804,0.0005195616045035045,-0.004853789332504466,-0.006242026608347051,0.0008407413822359988,0.000205523943783259,0.0033605230475566295,0.01290045348899338,-0.04864210188319995,0.006443258041018973,-0.001821933034443668,0.00037812355820388,0.007529437713818421,0.0,0.0010150127276025156,-0.011202103844459854,0.00290545736004999,-0.01578970977034433,-0.0002601300441866794,0.0011892080345898837,0.002104678115169012,0.008738637816759987,-0.00020133108025721658,0.005058545144858373,0.0003761175858914001,0.0017068687348862355,-0.017198634941249846,-0.00245932578097241,0.0,0.0057968863535518,-0.018541003132758527,0.015351648388467476,-0.0058735866065391384,0.0023073204664159075,0.0002462649175989373,0.0011640969640664967,0.0001344132777600926,0.00255205480348919,0.020300339194899042,0.047820761881846474,0.011022498911316791,-0.004808708876480994,0.003257345061205008,0.02755268625475571,-0.001157440865155679,-0.00042378508536267123
2024-05-14,0.006173423957648527,0.0027001380431004307,0.002679959159411549,0.0073280218966385036,0.0029396837207340543,-0.0014382907042771453,-0.0014353483179146975,0.005546423413228974,0.009799814815973917,-0.0042680626681119715,0.002839421574654555,-0.004535622128773009,0.005371180556917432,0.007468339913279998,0.0022536653558469233,0.008462045119477013,0.007094701622612387,-0.0013491406691303887,0.0015609779683278813,0.002915374863550868,0.010354547485989851,0.001058045594212853,0.013988807985403806,-0.007549627585320184,0.0029151120785422258,-0.007777022098724662,0.008204999175145389,0.006864531267142038,0.0005618578532513574,0.01058637971240195,0.011582129492435422,-0.0021096834597179592,-0.0006631887267843917,0.006432256938219361,0.0009838501205781114,0.012790695095526328,0.0045880112371434745,0.005644809490183089,0.03292805679333921,-0.008087775503626604,-0.012084568529312611,-0.005905819546990543,0.007696028029781976,-0.012618284192532747,-0.009104417195061942,0.0060703532219763545
2024-05-15,0.012217916828639597,0.006628564256542457,-0.005773249525686364,0.010911968044711617,0.006419969140090798,0.006584315980094013,-0.008145666960125975,0.014708880754676912,0.006751102922236019,0.003429034015187238,0.009353314580317518,-0.02448980904221787,0.010685242396526018,0.0106251442986538,0.010455134153599221,0.012838750510223873,0.012739187347389436,0.023994225569707428,0.005843919926155294,0.007536611101241153,0.01247225154431053,0.008521573247818548,0.0029775939673151175,0.0004754797567878555,0.008906693426175893,0.008366331215377887,0.020536105672145144,0.017483894077154893,0.002807565667553691,0.03583763344950475,0.03323697081145949,0.015503790338416978,0.004524597237463457,0.015630260570573595,0.0018432681104956217,0.037887551100776795,0.012383025163037242,0.013647471124172084,-0.02005067585133169,0.025043698501170608,0.008908365604323398,0.01353783362613492,0.013842442141088318,-0.011182135639295376,-0.000501064931110462,0.007733586638608125
2024-05-16,0.0006325129064750357,-0.0011316852322587057,-0.012688857146349708,0.007966980034880722,-0.0016641337138020296,-0.0012264280940825767,-0.009661872249663306,-0.026776715873274237,-0.015088036916019898,0.002563008398373423,-0.00017531670738824,0.0058383769345082825,0.0020685647107150373,-0.005379023951618933,-0.0033378646290386227,-0.0038933433506626036,0.009680616015635968,-0.017036190439517207,-0.0023240281527234785,-0.0019233813698179558,-0.007209837830668087,0.010545665426760609,0.0017811911132075142,0.0030096729249471377,-0.0015796648775856514,0.0018995392282354917,-0.017257090310684564,-0.0049398674104947915,-0.0014932538484933033,-0.002863696097741286,-0.017966629626413266,0.0034698472965108973,0.008107647420104502,-0.0020313471084679735,-0.0007359506897609558,-0.002212439949640932,-0.002057554527579608,-0.000977350529304255,0.004885285464054867,0.03238634559487541,0.0048761565626620484,-0.004057226409807102,-0.0007062078904221947,-0.0032310146593915734,0.06986455044574402,-0.005987552905057814
2024-05-17,0.00015806859531863893,-0.003193312339400567,0.005826891232250109,0.0017849263750058242,-0.002500415991373073,-0.0026606317666526547,-0.009268318734517944,-0.0035168356343824314,-0.0004256194164907745,0.01022582471885869,0.003346536237879505,-0.0011609274192467822,0.004357835786499065,0.0034415185079055277,-0.0018975957479641092,0.0164977725898805,0.010793462781970797,0.004318240740379675,0.00012949407422047088,-0.0031049206572990595,0.0007214873095773289,0.002333360236207893,0.011458445737156486,-0.004579985573907708,-0.00232692773585641,0.003050959757574301,-0.002789348961361182,-0.0018528418743573027,-0.0036448483886608596,-0.019923983192096095,0.018952710123457672,-0.00968185316572956,-0.0013105605582445223,-0.00048675746339399417,-0.0006137439267336342,0.0639320577874487,0.0014375927053797977,-0.006738362985636015,0.014985188920464187,0.05118328570560293,0.00944263896004105,0.0009290481362107528,-0.00011773817826710165,-0.012965951817962895,0.009998409718268597,0.015016552356303947
2024-05-20,0.0061620076054458295,-0.0009299429211643284,-0.006280474722663021,-0.01196227665270988,-0.0009746636607436132,-0.000820914818316143,0.01280158718457014,-0.02159003231301304,0.01064290319298089,0.008857068601034745,-0.004625501719437208,-0.003389899257419393,-0.0036537256709661126,0.0007348838724456908,0.0001117046042502512,0.004023937591649318,0.004884664951143813,-0.01856426111569942,0.0005174945715940016,-0.001503514433401687,0.002210635338416811,-0.013885129738915758,-0.04497289831625262,-0.007298085406557853,-0.0004663974735725773,-0.0013252371919540984,-0.006505524560037945,0.012208240597030962,-0.0013131184249371985,0.02488146467160779,0.026556296784999045,-0.0038407435625992248,-0.001968559574665796,0.006972789588850059,-0.00024555177598728495,0.006599465809899119,0.0011522177543730194,-0.0029543142672461276,-0.014144086952910362,0.037696298375627935,-0.0031180701567271596,-0.005569333598466786,-0.005890010883957464,0.04761904016205887,-0.0072699216229551444,-0.008107688762020171
2024-05-21,0.006857316510524569,0.0018616170399168297,-0.0021248741632045043,0.021380653867332455,0.002090758835014306,0.0012322214118092312,-0.004375311323438491,-0.004031483318194251,0.011373206989640838,-0.004180631643951216,0.0017079406727904534,0.0010691191116900534,-0.006188445769700901,-0.001591191490582955,0.000782912866612806,-0.001469548604570936,0.005256757504209508,-0.004943487166796046,-0.0007759439753737274,0.002581334387912415,-0.0009589968480926414,-0.00019834775094040857,0.020145245639040743,0.005433959102944197,0.0016800056017349796,-0.0012183130751223237,-0.008979601161172246,0.008698944512413043,0.0,0.0063937663455251315,-0.0071219132935482765,0.0010513741352164985,0.006216030312641729,0.001956392444412147,0.0004914173401360244,0.010006933061012857,0.0024525770195800156,0.005157914176182832,0.06659050790792542,-0.01664984504476208,-0.007428641598941299,-0.009298424224079116,-0.0003556287191438523,0.007836945611416679,0.0151137184911323,-0.006909874074208178
2024-05-22,-0.007538349799520394,-0.0012387719077192605,-0.00010914012742568868,0.0027742414260136794,-0.001251838009629913,-0.00225634643588557,0.003906246362021193,0.010438936929576093,0.004164960895920444,-0.014273753699304836,-0.005316118704271067,9.700731680295505e-05,-0.0032287482999594497,-0.009439666198895469,-0.0032405395409407234,-0.01837396956557802,-0.00826548185948417,-0.0165401540932113,-0.002200336147489268,-0.0012872599881497138,-0.008447746219331975,0.014943077965618112,-0.006064591763668581,0.001430561330419522,-0.0014908255449208596,-0.005619741360117447,0.006779620383147167,0.003449513064730958,-0.0022541770223474256,-0.004570991250273937,-0.03206751917368189,0.03641469371089534,-0.00320757652460002,-0.00019748364403604501,-0.0007368604877798779,-0.035872945951071045,-0.0028794101587381604,0.0012009622471651493,-0.03478030697150003,0.054386838296077045,-0.016938036416733193,-0.0013409406568810622,-0.009008923340713237,-0.007776005479400494,0.0015349133646687108,-0.020110299778005603
2024-05-23,-0.02105812566224685,-0.0027910183436318237,-0.011358061353112014,-0.014839104307795226,-0.00292483501778118,-0.0016447050047279088,0.0034046545059582822,-0.017499546560724832,0.021567719886848913,-0.005110649301041215,-0.015126481190833152,-0.022908095902682835,-0.007404004730798275,-0.005074285482799201,-0.0068385876167774695,-0.019944570339717638,-0.016044904930658466,-0.011192040179659246,-0.003502321215293591,-0.0035450121254781974,-0.016410067031695896,-0.024755758075804546,-0.007009256578586975,-0.014444458820140671,-0.004386054577600218,-0.011631427667214478,-0.0042755219174142045,-0.008176170844443331,-0.00348282975509695,0.0931965220052624,-0.028988705320213803,-0.030743271525865534,-0.013825205178038869,-0.004498416925915127,-0.0004914415554555518,-0.023742030212484222,-0.0073043963744958695,-0.00643385262561158,-0.03536724832380789,-0.020924497021473143,-0.005609800760412287,-0.004898704084654759,-0.021530987948833125,0.004702152418976979,-0.0062836059335648065,-0.017059233198674417
2024-05-24,0.016588095501814504,0.0011403755339536303,-0.0016570176564539851,0.013530871925285348,0.0011174809056833102,0.000617678610299599,0.004362586342662178,-0.0038625755668957318,0.0016240473794946197,0.006849346291027514,-5.092782603244306e-05,0.010927878480008868,0.002797121301305161,0.00821000528143312,0.0039507902928057614,0.0009271136061119734,0.008297323204170981,-0.005475864458307278,0.0035146305805398015,0.001293504651890487,0.011073330394814507,-0.01823646153511682,0.019246412341936248,-0.0014494543315732855,0.0027182112174426454,-6.649875561060004e-05,0.02670791567106723,0.0074005329416801935,-0.0009447446395417503,0.025722756154000326,-0.001683518837797493,0.006622450184074591,-0.0009667934290339408,0.009456417349895885,0.00036883488288763644,0.0068965713001554185,0.006616575817147696,0.0029633932856347744,0.03165649721483632,-0.05467198487013769,0.012088671091613268,0.0009480538864623522,0.0007332969200664063,0.0015600981466283859,0.008328349584670436,-0.0007929573799070333
2024-05-28,5.27044303311186e-05,-0.004659430167545109,0.007745471073219212,-0.009571788511681611,-0.004743937800026021,-0.0028813178735987988,-0.006274090978507618,-0.0030160239674222877,0.021888929752402086,0.017857148958867697,-0.005222223634762768,0.006682293763701885,-0.001394750410766754,-0.00037026232415815485,-0.005958877695189546,0.010513172896031486,0.008057516407592669,0.011073594943357135,-0.00402140300481324,-0.005598396197673994,-0.0013627947659266004,-0.01762257336095563,-0.006028635380240344,-0.00290317950145047,-0.0059824018060792294,-0.013520184393816748,0.0035548812346641867,0.00037188392322007324,0.00018890623071055046,0.06980430631049583,0.01405283915554656,-0.02008310996257545,-0.013427651285297104,0.0037776201695876033,-0.0008602007998330663,0.05407354046057855,0.0006988631019837488,-0.014335760119246088,-0.01389201861667555,0.017875927676390235,0.03065700377925884,-0.012787274760269973,-0.006596469572559105,0.0015575937579195287,-0.005200416596295665,0.012696224351488317
2024-05-29,0.0015789544088800067,-0.003848877941288742,-0.0007136405620595809,-0.015259441324887435,-0.0036451058756766797,-0.004334220829865898,-0.008742122576097078,-0.004321435014309372,0.009916692037744701,-0.01044284704422449,-0.010345048471603224,-0.015228394351497032,-0.014897450129764178,-0.015798595919914837,-0.0036198389570427647,-0.009303812074716977,-0.002834498371487415,-0.008488198942286806,-0.0029954933522980953,-0.004872307733458592,-0.014769058063381024,0.00041562634847780444,-0.00696736953527044,-0.0019411724441834588,-0.00536027513900339,-0.005863971586968719,-0.011585368886342873,-0.002672340284972763,-0.003875904079434278,0.008112316340272097,-0.022505530465391388,-0.016961103117306364,-0.00895105966080989,-0.007048336394526511,-0.00036920972679055364,-0.002393970429964254,-0.007002593897942333,-0.012101542485495997,-0.0031683030189180172,-0.05888436265789809,-0.0140355899547423,-0.007823616062025418,-0.009714758444392957,-0.004665588456001957,-0.0018449875617491118,-0.01070872133500822
2024-05-30,0.005255179147727107,0.004699165313168718,-0.014833517662161122,-0.002324425143678921,0.004361783902946614,0.00310945406230001,-0.016168541213776533,0.0008679704095528873,-0.005498783151423381,-0.013085681393528503,-0.008060717979780363,0.00812843155375731,-0.0028356407293772534,0.00840244425053771,0.006016828799398688,0.0018967600627461945,-0.021546223131646558,0.017055073027643308,0.0040496663912539255,0.005004959393049457,0.00949884203293605,0.005815493074412981,0.0061581969625159605,0.004376038014029193,0.006145461716889233,-0.000836189899889983,-0.015410254248293342,-0.03378616485621855,0.0019930791050208896,-0.037666060424082715,-0.007598935951677266,0.013659317009028227,0.005753175923211007,-0.010713377260195167,0.0011073611121321658,-0.025711347207349355,-0.006633674198754602,0.00966485588211441,0.014756744473008343,-0.03622392273793107,-0.013582354965030019,0.009075413802313914,0.014652881081554048,-0.014062523632309976,-0.00046206992918118583,0.0031681388693933776
2024-05-31,0.0050185727369300714,0.0032220255141806042,-0.016060700229647673,0.03520593398456251,0.003642773053018855,0.0014463679299385745,-0.008964158658351207,0.008239456686889968,-0.007504002989588865,-0.004704892171784381,0.01585947281281741,0.021730591295212598,-0.00971555828617654,0.009575842808225099,0.004852133059009001,-0.00586417430627717,0.0022659285003727714,0.017285329499337365,0.0035128018393899563,0.004655102000962863,0.00842936408732431,0.009567712509275461,0.016555484058100145,0.015491287252262564,0.004416405560816017,0.011241788470444103,-0.00047096653169509395,0.0011093081488271483,0.0015153786428665494,-0.007846047822141822,-0.03840000697544643,0.016311963532190887,0.012055510040588802,-0.0018602798709896895,0.001352159004545106,-0.023223076905008022,0.009108203786508229,0.006789912540252185,-0.003971091681523098,0.0017084674007932232,-0.009400226346452323,0.004275729501246106,0.018724819592347064,0.0015848223411283335,0.013407286094305526,0.028686792775236558
2024-06-03,0.009258751209376248,0.006048901705855592,0.01076849847083472,-0.0027507514566530444,0.005586460654090075,0.003639351165100946,-0.0075376694173701075,0.0032258048269724338,0.004377269829331842,-0.014181312124078138,-0.003328846265279961,-0.010971052217852106,0.010528777349585683,0.0028332922697218432,0.004543889395949963,0.008917780500373507,0.003884100728276607,-0.020485564497992548,0.003100100303778053,0.006549670120582274,-0.005637461180246217,0.007295256324057586,-0.003997318835091579,0.0,0.006902430849991648,-0.00867882301509404,0.02283480944629268,-0.003878350110590234,0.0020669957258518945,0.048954165192743204,0.009626783509264047,0.022679745679513363,0.0006685494186517982,0.005369419693722177,0.0011329172484044747,0.004682966847793679,0.000815307542255006,0.016174669417196252,-0.0100517100545634,0.07561113770146166,-0.03996254846251179,-0.007634040143507548,-0.002282487225138796,-0.007911422369743293,0.0009123351348376829,-0.02396384457850531
